setting_id,policy_id,budget_group,efficiency_total_cost,allrequest_equity,decoded_policy_hash,policy_vector_hash,replication_count,evidence_layer,efficiency_pct_borough_efficient,equity_pct_borough_efficient,efficiency_pct_historical,equity_pct_historical
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_c657fff0c69800b6,city,19325794.999999996,1425.4519656033358,c657fff0c69800b6c3133239b2efd7c4d2a27a6f8fedfbb16a18014610ca2904,be26de5ca69433ae47d283d2b37e0b1adf7e4e434a666460cf519f6c9b1a5b17,10,selection_seed_mean,147.16221246105403,148.97167726997856,117.70042263219327,122.86314391528497
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_c8083421d84b2568,city,20230808.2,1308.043386597506,c8083421d84b25689fc010ed0b84973a4eb7ec9596c484aad0dae7394d65cbe3,ba16ec9f9d146a6a240a40ee529796798f13d77292ca97ce6bdc01e3ddd2aa10,10,selection_seed_mean,154.05371393969742,136.70149675008977,123.21224950025817,112.74341523458071
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_c822268375a11e62,city,14007194.066666666,1244.2716991815173,c822268375a11e62f030768415273ce66ccb436d8c689eb87caaa23a10c4eb8d,bee3ec30203a1535cde1fad2df19a14807bc3853b7fd2213c404e0f08ddb1faf,10,selection_seed_mean,106.66208915193481,130.03682093782865,85.30840058780595,107.2467796426582
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_c9cbb9b4f2110168,city,13333988.466666667,1172.8593181588383,c9cbb9b4f21101681e559b1c176a94f1aac93e4fb158c1cb61da5ac3046d2363,c141608a306f3c2a5355394d5c03925ec4713ef0e445c8914e513ac818cbd268,10,selection_seed_mean,101.53575796932776,122.57362860620317,81.20835794333212,101.09157423508142
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_cb3a91e4507e87a9,city,12869226.933333334,751.7678042722297,cb3a91e4507e87a96301c968f092495cc30d4ca81ba334d0bffadb50ea5ab9aa,a6bc805795615a1658bf457cf428610f45c0e6b3d56fb31742a8f8e9c9e90ca9,10,selection_seed_mean,97.99668826936843,78.56603619231835,78.37780795061411,64.79668074124307
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_cbf6a9658ac40319,city,14982557.0,820.793428185377,cbf6a9658ac4031992c12fb8dc1036e2c09a1994868dc7821fe6550df8873ee8,4da51822ad46b64b5d4f3016f86c98a80785ea228fd5b83b95b630e67fe90223,10,selection_seed_mean,114.08929032124436,85.77979240233276,91.24868037826782,70.74616579533524
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_d0e1de4e1012b13b,city,13182938.466666665,591.3500550111596,d0e1de4e1012b13b738cbf778bd0cb4a1caccb4b879ca4f813ac3e8a2e1d9ce5,ecfe6214761d031ce6c029dde99f0884fbf6e786d332fb23b2882b06f065d0b9,10,selection_seed_mean,100.38554126713039,61.80103691632974,80.28841395972921,50.96988791368767
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_d172666c888f27a6,city,28176826.133333333,2018.612832991741,d172666c888f27a6d1794e0baa524a2565d19a687b105f253ddbc5f0abb12f93,5601c55c01fce6643021f7c64356fbbb6f22914cf941bda32b2eb85182742eea,10,selection_seed_mean,214.56111243608765,210.9619592563415,171.60610180989514,173.98911011647562
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_d238573db94fecdf,city,13248237.666666666,667.0240879854266,d238573db94fecdf0e21a79440c19d19c8fc4a1d6def58e65f5aafe5a0cf2f38,3b10f85214e0f5520acb4a52a20f10c3d2f322d7c7db5b88d5265462956e621a,10,selection_seed_mean,100.88278211771049,69.70960759425412,80.6861074795841,57.49241538449733
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_d271abe3a1b9a52d,city,13528735.533333331,1052.4982712940187,d271abe3a1b9a52d47b7fe148e1a109b9e7e94699b38d73c2130b8c6dd1a5979,93d71f1fb65cd48737e582f99050844589fe6601c93e33f11ff5c42dcbdf7a4c,10,selection_seed_mean,103.01871943098905,109.99489045010299,82.39443137798493,90.71736522658107
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_d27754c14a1b3228,city,28739081.93333333,2063.0895346196717,d27754c14a1b3228fe96c4f5f1e8d1b88ce50ab3ad55367c9a0e814181dfe69e,1130a7c8de83b182cd1f1055654d921516a00bd256fe2d7704968c7e7a86c9eb,10,selection_seed_mean,218.8425822279932,215.61014734042385,175.03042382549145,177.8226643328583
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_d5c9077dbb6ea244,city,23159814.93333333,2150.2055155686526,d5c9077dbb6ea2441a8ba7be7ce66e6a0f8a3d31b03420b5fb7c82ef0dd21ea9,1ccd4efd8ae2f6f1c96cb5f5ade9a2391c257544fb3cfa59e6d460e1d58919b2,10,selection_seed_mean,176.3575369488237,224.71449747788793,141.05086004155146,185.33140090408716
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_d6bea4298f4caaed,city,20802993.133333333,1492.196759947848,d6bea4298f4caaed89131cdd6acc96868d8974a6dee86be8ae3c76cee442ddcf,956ae9b1733d1aa2d258dbae4f029d3815247b94a35adffb6bac3c17810038b5,10,selection_seed_mean,158.41079217250564,155.94706767419558,126.69704319061381,128.61603876619986
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_d71a15541452340d,city,36590587.53333333,2800.653158997612,d71a15541452340d9973c42d6b21cc18742aaf8b4f14e48259f2c4295b8df91e,496441f4b52c78058cb224c845bafe5a26972ca7f27bac5f286e8a5e844125b8,10,selection_seed_mean,278.6302874813272,292.6917276870476,222.84866506312397,241.39505254046136
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_d77c111b3ff985a8,city,35644760.733333334,4448.29315896244,d77c111b3ff985a8caa7941b405822ab0c43a7a7d16baf326573970c353af267,f75dc49f0ce3fa85cef599abcf2c4dccbb2758374a68ab8210d7845f4902bf23,10,selection_seed_mean,271.427998287379,464.88391672933363,217.08827000062573,383.4091191811262
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_d81756a06afc477d,city,23984861.266666666,2062.4626827384627,d81756a06afc477d9f088316d133b7aa4d7b2bc30f156ab9c57eb51fb44c145f,e63d87d68184958227951d3112e26af387a3cc6bbf3af7a90919a49f45943039,10,selection_seed_mean,182.6401061158988,215.54463606512527,146.07566249467044,177.76863445689403
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_d8c4b590430f4218,city,20681608.133333333,2045.5161557819363,d8c4b590430f421855ac2076fab8f7d1778a73d8f3204ec9803c58ccea15eb94,7090c1c8fdeb0d179e87bf005d85857e0aa5cb6d6781e84e65bbf15811112a13,10,selection_seed_mean,157.48646874055447,213.77358196752465,125.95776877519087,176.3079724138608
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_dc4a6687ff768a79,city,17744626.333333332,956.635157907506,dc4a6687ff768a7975dbc92e745c8581f2398bc87d68e0470e3c686922dc5c92,2c501612f813850d4eb13513e251d7300893f0899c47c4bd2dcb89ddb6ff811a,10,selection_seed_mean,135.12191713241367,99.97639166227019,108.07058746528563,82.45469220750867
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_dcbfe22860abff62,city,13176107.066666666,1499.3668777867422,dcbfe22860abff62fcc2371e7d0bd3feec0bfb07100790f52c8f4b2535a41654,d7ec13e6015090707b2767b1db8cd722fef80b933c6f6aa9c914793c9a27bbd2,10,selection_seed_mean,100.33352146984876,156.6964050818797,80.24680849577963,129.23404852113168
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_dcc3e7ea00734323,city,32144660.866666663,2649.9981548120777,dcc3e7ea00734323cc31144f2553c422adece73ea0a58392894702c0e5ce290c,82ebf399b8a9aa8ffdac2e6b2fe9189b6eefe0edb234596f5b15e77fe73afd44,10,selection_seed_mean,244.7754108924849,276.9470170940566,195.7715151886477,228.4097342642537
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_dd6d3b0edc4e287c,city,25599630.93333333,2152.6906344191025,dd6d3b0edc4e287c19b3440d3a5a10f526b85cfd4d89634e5c19efa3694637a6,5a570269e61d7b9f3a76a6c0e3de2ddbdf06a93bf72bce2cff9c669e61e1de6b,10,selection_seed_mean,194.9362665978694,224.9742132258052,155.91013875918182,185.54559929332592
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_ddc99c1febc40ce4,city,14249109.466666665,815.0820020630543,ddc99c1febc40ce4ade3d1b8a33977df3021477d80c11acb94b8b67f60b7f496,54ba38e81059a51f28cc46fc3475460df469dbf5b48634ad189f2c72c6bfc05a,10,selection_seed_mean,108.50422840118176,85.18290050448067,86.781744624687,70.25388419864782
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_dfcfa9ea868f15f0,city,13097369.266666666,515.8001228026192,dfcfa9ea868f15f0346672bd34913676bf36a8c6222bc82a35e68de16030a73f,d2a40e0a7e0c82646c30d9e020a2bc00f6adb9197e02be641a09b3fc1e80063c,10,selection_seed_mean,99.7339482645904,53.90543580852549,79.76726949947292,44.45805698727753
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_e20a3016ce6d7d30,city,32541460.2,3358.37928634232,e20a3016ce6d7d3051829ff1609c5e1e17c6c2f3c864b5e320b77fa6fce14471,89fb86d964af420e463b7bbb70ae7bb47ebd5f7cb9c79877312d5ef858d0e048,10,selection_seed_mean,247.79696150897465,350.9787823565216,198.18815311911862,289.46681300856244
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_e2b931846c6d7e9f,city,24817658.8,2082.399801967773,e2b931846c6d7e9f5fc7f8e0a2d1729d7c130627f0ab5c57355d670a56b74dbc,a7d3e87137392c5f393cef1ee00b6d40ea59d0f6d7265bc4062321eb34e2ef5c,10,selection_seed_mean,188.98169918037257,217.62823211970348,151.14767229506322,179.48706286292605
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_e37a3f4606c46685,city,13259272.8,1090.295742743325,e37a3f4606c46685e23c82fa1d26f34b3e6f9928873ea943521dcd548192645a,65dcffc905e1c94e1ad24a489c0771b37975fe8930c883b7d6c271dbc0bc4733,10,selection_seed_mean,100.96681253592286,113.94504300118109,80.75331505666624,93.97522047977048
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_e3c138fbd958db1f,city,25435450.333333336,1825.9218962048847,e3c138fbd958db1f03b91a0a34097c80477652efeb38acd4367f375163a57f0c,5d4d7dbb770aba613979a12f8b1d50ed457d69ed99b1618e727d4516854b9eda,10,selection_seed_mean,193.68606290176362,190.82414139889335,154.91022512002718,157.38061339481015
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_e411468d4b7bf0f6,city,13644826.666666666,358.52821413885096,e411468d4b7bf0f6d5a66f9c3367274b766a13cacbbf2beb6051af50cf31ef9f,0d254671858c0ef1b32971322300ab1d38575bdfa9eae7d540bbc7f2b8057d18,10,selection_seed_mean,103.90273108631526,37.469203240579326,83.10146441115037,30.902411750358233
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_e489c43e6306fedb,city,24253158.46666667,2504.0702154331166,e489c43e6306fedbb4d4fe9ee89d71ccf50c49010b0158fbb237597987cdcf3d,8f0f8b1d3e72a0c4e3ae0f89f105bd0ef538c61a93610c5d994776b53cf54ce7,10,selection_seed_mean,184.68313769877062,261.696324391385,147.7096803361634,215.83185310809026
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_e4a055f42b74b5fd,city,40744700.8,3629.178206811773,e4a055f42b74b5fdd71108254a9a979b0ec7a94ce924e9b8841d6d9ba67a318a,02128113f35e1bbb702f841d97c92693820aa9f3cdaec341d6485f64c0bc1385,10,selection_seed_mean,310.26306114660116,379.27953914011414,248.14857573425903,312.80762528466033
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_e660fceb02c281ff,city,13459757.533333335,761.0269539876243,e660fceb02c281ff6a56831a313f4d6a208ce0b651e215619afda309672f3ea6,7044d862da648046c2a204b599020273656141be7555db11d79c66c1215c2eff,10,selection_seed_mean,102.49346522586384,79.53369493949498,81.97433276096436,65.59474919354213
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_e789e4421114b64b,city,13862507.6,821.3043205362628,e789e4421114b64b19ca5bca188c5cd2b6b408bd38136416dd13fab08805a0db,d5517a0b4b2fb76f71a6deb81610bb4f5ecd2d697244ac24c0f5bc74cb236aa4,10,selection_seed_mean,105.56032953232592,85.83318493484342,84.42721260688069,70.79020083962067
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_e8d914b9108541e5,city,25211872.733333334,2615.199264088855,e8d914b9108541e5062d2b28ddc280bc627facd89cc04198e9a84aaa2052069a,52a63d78ca2f1015cceed292bec8849d633b9bf54c4887d949f765408591051f,10,selection_seed_mean,191.98356247304994,273.310241360278,153.54856429256358,225.4103339181256
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_e9a1f143a75f63d9,city,24383768.6,2439.940874683497,e9a1f143a75f63d93b6209b054811401375eaecdd9e327912601a4acd3a45695,20ea5fb27fe3dc081bd6fbee2cf8ab6e1f521ca88434eab5e34c7ad83cd724f9,10,selection_seed_mean,185.67770874700776,254.99427080822886,148.50513883571693,210.30439051247907
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_e9d1c88ec4521c48,city,19833236.2,1344.5525464876912,e9d1c88ec4521c48d4d26907ce8f1f7a0affd71ba43fc1cd1146687e708f2b41,f8e5fa270b2afcb9be8288236e62a64a12a5101f18d2f1c2373972ceb3b58407,10,selection_seed_mean,151.02627961512934,140.5170099457636,120.79090577666355,115.8902278063501
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_ea2ece1c70b45991,city,22228724.4,1626.2367665641125,ea2ece1c70b45991d7c194c3507b5bd256e944cc5615ee8d5e479bc4e657e487,6d6aed3dc51cebea013823e7f568e0bd68838f93e5fa827e12a6bf2ff43977f5,10,selection_seed_mean,169.26746159167146,169.95537176913732,135.38021367061728,140.16927031709915
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_eabb9ddc0e956ba7,city,33695129.93333334,3626.911446223922,eabb9ddc0e956ba772770f7de1b26e3bfcc0ce136483156f0dd64e497cfe3d0b,5d44236a3d7ffb18f57ce3c26ff8559c1937465e46f770e5f4160d0ae20d4cd1,10,selection_seed_mean,256.5819346708388,379.04264366072226,205.21437973444307,312.6122477208791
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_ed09def7a63f387c,city,16154876.26666667,885.2366430028508,ed09def7a63f387c35a5da1a4bbba6f92ccfe02766fe0f6f5820c6aad0edeeea,fb2dba2abe81369a78b88b224ba752b83ceea8397c3afbdda8414e93a5326877,10,selection_seed_mean,123.01627609302699,92.5146484561916,98.38848876113279,76.30068195409733
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_ed1540c053c8149a,city,19787124.066666666,1566.771118216968,ed1540c053c8149a50c9f0d3fa34994cf1b3f49a31c9781b86ae6073e658a6eb,9c9a43484c4dcc9428dc170c505906d71c640b6e7f92d1df175a5262325412fb,10,selection_seed_mean,150.67514458743022,163.7407131289415,120.5100677784438,135.04378262113278
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_ed92f71480337020,city,16880143.133333333,1319.724147380543,ed92f714803370203c0f42dceb9b911e96cb178e6bfe99d150c6c3146c42bac4,49d48df2a7f23fbf9109025aff75ff69a9e7848ad6ab18fe4e8c9d6a33574a89,10,selection_seed_mean,128.53904380961316,137.92223414961475,102.8056015747476,113.75020818710145
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_edd3d0333f94022c,city,13329054.866666665,813.8834373968168,edd3d0333f94022cdeedd4777201298feb25b9b2014ab537f6e82134547cb9bb,eb0fffde356e2af8a06ccefd630a1264900f06997842f2f98b455a529c2c9e21,10,selection_seed_mean,101.49818955408801,85.05764045156099,81.17831070309705,70.15057701844593
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_ede8db0d1d89ae65,city,36017450.4,3203.311632680321,ede8db0d1d89ae6511d80284974a4934998a2ae03dad38cf83cfa507542389b0,0c96bd0b6968ea039c058a930adb1e31f3288a699ecb1c696ca06325d8ee40ba,10,selection_seed_mean,274.26595842863264,334.7729129103558,219.35807216283004,276.101157828161
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_edfa9f7943b6ca29,city,18695049.0,1209.0554489076017,edfa9f7943b6ca29c7aa007f1e44f046e9130fbbf5e46ebf30561f4cf9e9e8f9,2d619516e6ffb8c0466d6233370acd8d430bb4efd3e5b83b63c922ea6c98345f,10,selection_seed_mean,142.35920296721642,126.35642763306791,113.85897286137842,104.21140606994756
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_ee8a01c01b91adfa,city,13799501.266666666,877.2510664276327,ee8a01c01b91adfaf2c8ea58534156e2fded0dc91b7b92993f2c492805850139,5210d59f8db2e0ba8d7bccc3f01f12242f218505f5211e5a09cb096b86bf7f5d,10,selection_seed_mean,105.08054842048074,91.68008877611527,84.04348339616318,75.612385843332
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_eea6371655b3ad04,city,22199551.4,1757.3459932500598,eea6371655b3ad04b98eea71b4b7f0dcbc90d74aadf6ca39e54cad501639b064,8f18e8506f09dbfcb8ff0ee8b69f81e8bd8e86afb5b3ab32ae62ec59ca548e04,10,selection_seed_mean,169.0453148068108,183.6573847981828,135.20254054361536,151.46989087509823
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_f00d5e80854ec118,city,20473036.333333332,1524.9388903005145,f00d5e80854ec11854c328a4b552971dd85efe04e60082165a9ec12aec01e3a4,e36407d489b27dcaf88b3058950e21e5e22acecc6b73b3436fd905078329cfe2,10,selection_seed_mean,155.89823459313726,159.36889471132375,124.6874981855899,131.43816197391524
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_f0aba2d1cda8f058,city,32090686.73333333,3110.883841534872,f0aba2d1cda8f05861e4f4a4dff4f906252b538dec29de7eb0fd829e38716b21,154f5acf63ecbe90e95a49d0d6eb10a3207355d558951941b815432a9c7bc5fa,10,selection_seed_mean,244.36440824669455,325.11343408851485,195.44279503485635,268.13458352099457
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_f2564ffd35bfcb12,city,15421105.066666666,1488.3927305783768,f2564ffd35bfcb12663e57d70146baa05fbd226378491bec335f723b536bd124,0fff6ecff41a857384099e7b2b93ec2c9d85934dc82b1df85b2b88526f6de399,10,selection_seed_mean,117.42874951354071,155.54951472311137,93.91958177151959,128.28816029736524
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_f351c9b760568cde,city,22749707.266666666,2529.7837683163543,f351c9b760568cde7f5708aaf3ee1605e7faee0c12c652a995c73820aa6df54a,66c04a69787448357b76a43323f12594d9c7ec7b0509a8b4ef387fa88f69ff4e,10,selection_seed_mean,173.23464593327134,264.38360617570305,138.55317000130376,218.0481662667938
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_f38e6bcd4e41811e,city,20123904.466666665,1264.7834814651733,f38e6bcd4e41811e588a9cdcada545b4f7e85c41de4f5799d96b6481e11aedd6,c107ae3ee1809a48d56204a357efce3d2e6295c27b0f2a60827c863f242b30b3,10,selection_seed_mean,153.23966256858023,132.18047409789813,122.56117074286203,109.014739643758
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_f5ad409a0dea1c3c,city,20536581.26666667,1629.2821432991018,f5ad409a0dea1c3c630ec1e743b099fbefdfcb93c2562ee01ba3bce101623d1e,4cae46e106d8e0aa6649248be99a424e5cb0134fa230a760df560dd3c9c72293,10,selection_seed_mean,156.38211704040654,170.27363916156978,125.07450764675146,140.4317586850666
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_f5ea8918dd20d05f,city,23831353.466666665,2927.55383113658,f5ea8918dd20d05f150d415284be96a5eb4e3f5d7177d3a6eba45e9083bc0fdb,fdbb5969cf61d9256107432a10c1af3bccd949693f1b56257ac7ee266381a792,10,selection_seed_mean,181.4711737393508,305.95391149359074,145.14074970389842,252.33292762863186
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_f6828517868c56d2,city,19605339.733333334,1846.2888260066877,f6828517868c56d20a43c963b86c895cb7f37d183e0d6836c1454570723bff68,61de671ab2c535f4cae632fac05091734a3eb1453f763e7c203b11190382bc9e,10,selection_seed_mean,149.29089184729244,192.95265626058514,119.40294163635004,159.13608821103256
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_f80a2b1c77912a03,city,14663034.133333335,986.1043943629302,f80a2b1c77912a0317eab931e42d34277c4426ca166ac2a26531d398708ef12b,a0e712c68e673c84455540a90f2215ca3ec48022c0c85d35f88a90be1dc3a4f5,10,selection_seed_mean,111.65618513770264,103.05617385666491,89.30268144537442,84.99471679414134
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_f812080c3c600093,city,15180754.333333334,1567.2706523007566,f812080c3c60009312ec86af1ad77813446371cb0cbf8045e14df19574fc6034,d35e4e11b134917eca7df862b285a6ab8bfdebb04f8aaba43f28bd10bf4fee52,10,selection_seed_mean,115.59852490006581,163.79291862734567,92.4557670672194,135.08683866897454
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_fa267017110e19c7,city,13334309.666666666,403.50146449442974,fa267017110e19c77745f988db51e132e56b06a4c6ff6b4b26069e80510b0f2c,6ddea4127a38ded77f7375ba730825be06767760ab8d2fd797c74c50c731a6dc,10,selection_seed_mean,101.5382038455591,42.169284828328585,81.21031415655641,34.77876469953451
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_fac9b08fad288b0c,city,20454973.333333332,1909.2969566288466,fac9b08fad288b0c44802a67d87a1211d2561ce3ab7af14945faf22d070585fb,1a62d20ac6fc89b017637ff65ba361a5af4a9b5e520d2a0e5560054c6a450157,10,selection_seed_mean,155.76068832175832,199.5375339884404,124.5774885981962,164.56691100076213
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_fcd1326583ef360b,city,17981677.733333334,1326.2260378955837,fcd1326583ef360be643a3dfede8d81e806fdce5fe9da103011908f7908708b7,ffc9cbad756dfc3e91381f9585f0f6c9f607cadd174b60b17055e0071d347a9d,10,selection_seed_mean,136.92701795703647,138.601736201472,109.5143081487325,114.31062181684644
