policy_id,budget_group,BoroughCode,SRCategory,inspection_fraction_mean,inspection_fraction_std,n_selection_seeds,inspection_fraction_sem,selection_seed_start,selection_seed_end
candidate_d100_delay_median_cap1_city_b2731e3a5e80b2e0,city,Bronx,Root/Sewer/Sidewalk,0.10054997608799617,0.002418280162008301,10,0.00076472733323472192,311,320
candidate_d100_delay_median_cap1_city_b2731e3a5e80b2e0,city,Brooklyn,Hazard,0.9117243493925109,0.0040247939483059655,10,0.001272751598950884,311,320
candidate_d100_delay_median_cap1_city_b2731e3a5e80b2e0,city,Brooklyn,Illegal Tree Damage,0.99601893694856902,0.00053917568246085793,10,0.00017050232155520109,311,320
candidate_d100_delay_median_cap1_city_b2731e3a5e80b2e0,city,Brooklyn,Other,0.99805352798053515,0.0010258808305493514,10,0.00032441200324411965,311,320
candidate_d100_delay_median_cap1_city_b2731e3a5e80b2e0,city,Brooklyn,Prune,0.057826167876419129,0.0018194343032147385,10,0.00057535564511999881,311,320
candidate_d100_delay_median_cap1_city_b2731e3a5e80b2e0,city,Brooklyn,Remove Tree,0.99862533181645807,0.00041983726000463631,10,0.00013276419882189648,311,320
candidate_d100_delay_median_cap1_city_b2731e3a5e80b2e0,city,Brooklyn,Root/Sewer/Sidewalk,0.62943161446799534,0.0049969422713719075,10,0.0015801718913910421,311,320
candidate_d100_delay_median_cap1_city_b2731e3a5e80b2e0,city,Manhattan,Hazard,0.98791423001949319,0.0015308478268079931,10,0.00048409658838322283,311,320
candidate_d100_delay_median_cap1_city_b2731e3a5e80b2e0,city,Manhattan,Illegal Tree Damage,0.99042241739857795,0.0027492747329901151,10,0.00086939700698000267,311,320
candidate_d100_delay_median_cap1_city_b2731e3a5e80b2e0,city,Manhattan,Other,0.99245283018867914,0.0026518051657596466,10,0.0008385744234800836,311,320
candidate_d100_delay_median_cap1_city_b2731e3a5e80b2e0,city,Manhattan,Prune,0.069434239529757538,0.0025143054281058855,10,0.00079509318861393347,311,320
candidate_d100_delay_median_cap1_city_b2731e3a5e80b2e0,city,Manhattan,Remove Tree,0.99657947686116688,0.0014219691899889603,10,0.00044966614029498146,311,320
candidate_d100_delay_median_cap1_city_b2731e3a5e80b2e0,city,Manhattan,Root/Sewer/Sidewalk,0.99194139194139197,0.0035105996992833128,10,0.001110149100283745,311,320
candidate_d100_delay_median_cap1_city_b2731e3a5e80b2e0,city,Queens,Hazard,0.49756863448770855,0.0024786221617994,10,0.00078380914902564968,311,320
candidate_d100_delay_median_cap1_city_b2731e3a5e80b2e0,city,Queens,Illegal Tree Damage,0.99121989121989118,0.0015124373292573466,10,0.00047827467787152345,311,320
candidate_d100_delay_median_cap1_city_b2731e3a5e80b2e0,city,Queens,Other,0.99668737060041401,0.0010691465413960762,10,0.00033809382233030989,311,320
candidate_d100_delay_median_cap1_city_b2731e3a5e80b2e0,city,Queens,Prune,0.20405109293998183,0.003116322962345841,10,0.00098546784856959986,311,320
candidate_d100_delay_median_cap1_city_b2731e3a5e80b2e0,city,Queens,Remove Tree,0.7249460784313726,0.0046487114763515318,10,0.0014700516450234812,311,320
candidate_d100_delay_median_cap1_city_b2731e3a5e80b2e0,city,Queens,Root/Sewer/Sidewalk,0.71155575882308109,0.0041966945416597829,10,0.0013271113395641307,311,320
candidate_d100_delay_median_cap1_city_b2731e3a5e80b2e0,city,Staten Island,Hazard,0.99643806485911757,0.0007145789528143218,10,0.00022596970589112441,311,320
candidate_d100_delay_median_cap1_city_b2731e3a5e80b2e0,city,Staten Island,Illegal Tree Damage,0.99616161616161614,0.0014906359340861144,10,0.0004713804713804744,311,320
candidate_d100_delay_median_cap1_city_b2731e3a5e80b2e0,city,Staten Island,Other,0.99799196787148592,0.0021166517136334798,10,0.00066934404283802706,311,320
candidate_d100_delay_median_cap1_city_b2731e3a5e80b2e0,city,Staten Island,Prune,0.11627636605215082,0.0022137102162379453,10,0.0007000366362895766,311,320
candidate_d100_delay_median_cap1_city_b2731e3a5e80b2e0,city,Staten Island,Remove Tree,0.93123599103426202,0.0058686041096482735,10,0.0018558155672313075,311,320
candidate_d100_delay_median_cap1_city_b2731e3a5e80b2e0,city,Staten Island,Root/Sewer/Sidewalk,0.99671052631578938,0.0010003625098210173,10,0.00031634240168769737,311,320
candidate_d100_delay_median_cap1_city_b2fcc2fbf6d76a98,city,Bronx,Hazard,0.80795843199158113,0.013933691723561721,10,0.0044062202061092267,311,320
candidate_d100_delay_median_cap1_city_b2fcc2fbf6d76a98,city,Bronx,Illegal Tree Damage,0.96764466177669117,0.0040486334768294824,10,0.0012802903197987705,311,320
candidate_d100_delay_median_cap1_city_b2fcc2fbf6d76a98,city,Bronx,Other,1,0,10,0,311,320
candidate_d100_delay_median_cap1_city_b2fcc2fbf6d76a98,city,Bronx,Prune,0.025429975429975431,0.0009833695688958716,10,0.00031096876194088247,311,320
candidate_d100_delay_median_cap1_city_b2fcc2fbf6d76a98,city,Bronx,Remove Tree,0.99929800724637674,0.00039149464009331368,10,0.00012380147544427457,311,320
candidate_d100_delay_median_cap1_city_b2fcc2fbf6d76a98,city,Bronx,Root/Sewer/Sidewalk,0.2954567192730751,0.0062783368254993319,10,0.0019853844286288995,311,320
candidate_d100_delay_median_cap1_city_b2fcc2fbf6d76a98,city,Brooklyn,Hazard,0.67939902648422834,0.0030582921768871718,10,0.00096711690292380242,311,320
candidate_d100_delay_median_cap1_city_b2fcc2fbf6d76a98,city,Brooklyn,Illegal Tree Damage,0.99576070583171938,0.00068839211614719041,10,0.00021768870103282964,311,320
candidate_d100_delay_median_cap1_city_b2fcc2fbf6d76a98,city,Brooklyn,Other,0.99318734793187358,0.0048390701995705693,10,0.0015302483588088551,311,320
candidate_d100_delay_median_cap1_city_b2fcc2fbf6d76a98,city,Brooklyn,Prune,0.13928283392269991,0.0022782141074223117,10,0.00072043455769820201,311,320
candidate_d100_delay_median_cap1_city_b2fcc2fbf6d76a98,city,Brooklyn,Remove Tree,0.99969662495259759,0.00020866608544077537,10,6.5986010042415021e-05,311,320
candidate_d100_delay_median_cap1_city_b2fcc2fbf6d76a98,city,Brooklyn,Root/Sewer/Sidewalk,0.73596962986396708,0.0052673882004477353,10,0.0016656944033710394,311,320
candidate_d100_delay_median_cap1_city_b2fcc2fbf6d76a98,city,Manhattan,Hazard,0.98466536712150743,0.0018737856556214896,10,0.00059254305187157969,311,320
candidate_d100_delay_median_cap1_city_b2fcc2fbf6d76a98,city,Manhattan,Illegal Tree Damage,0.99414470932664156,0.0015772631394095696,10,0.00049877439899619254,311,320
candidate_d100_delay_median_cap1_city_b2fcc2fbf6d76a98,city,Manhattan,Other,0.9949685534591195,0.0039777077486394695,10,0.0012578616352201253,311,320
candidate_d100_delay_median_cap1_city_b2fcc2fbf6d76a98,city,Manhattan,Prune,0.19331373989713446,0.0060556895841996968,10,0.0019149771889029042,311,320
candidate_d100_delay_median_cap1_city_b2fcc2fbf6d76a98,city,Manhattan,Remove Tree,0.99832327297116019,0.00060770200574930468,10,0.0001921722476820542,311,320
candidate_d100_delay_median_cap1_city_b2fcc2fbf6d76a98,city,Manhattan,Root/Sewer/Sidewalk,0.9943833943833944,0.0026501946432396662,10,0.00083806513154147035,311,320
candidate_d100_delay_median_cap1_city_b2fcc2fbf6d76a98,city,Queens,Hazard,0.37774388420360067,0.0035936016645467905,10,0.0011363966263340218,311,320
candidate_d100_delay_median_cap1_city_b2fcc2fbf6d76a98,city,Queens,Illegal Tree Damage,0.8938616938616939,0.0087922863356763269,10,0.0027803650661112947,311,320
candidate_d100_delay_median_cap1_city_b2fcc2fbf6d76a98,city,Queens,Other,0.99627329192546588,0.0019025602142291461,10,0.00060164236625819944,311,320
candidate_d100_delay_median_cap1_city_b2fcc2fbf6d76a98,city,Queens,Prune,0.74105606327828544,0.0050899598784461351,10,0.0016095866414763571,311,320
candidate_d100_delay_median_cap1_city_b2fcc2fbf6d76a98,city,Queens,Remove Tree,0.58837254901960789,0.0039245495206649142,10,0.0012410515275423179,311,320
candidate_d100_delay_median_cap1_city_b2fcc2fbf6d76a98,city,Queens,Root/Sewer/Sidewalk,0.779114261757756,0.0036518921661048177,10,0.0011548297014217176,311,320
candidate_d100_delay_median_cap1_city_b2fcc2fbf6d76a98,city,Staten Island,Hazard,0.99870281765018609,0.0003240582513035613,10,0.00010247621686904825,311,320
candidate_d100_delay_median_cap1_city_b2fcc2fbf6d76a98,city,Staten Island,Illegal Tree Damage,0.99595959595959582,0.0016494880422782449,10,0.0005216139186811369,311,320
candidate_d100_delay_median_cap1_city_b2fcc2fbf6d76a98,city,Staten Island,Other,0.99759036144578306,0.0020738866646358581,10,0.00065582054692990858,311,320
candidate_d100_delay_median_cap1_city_b2fcc2fbf6d76a98,city,Staten Island,Prune,0.069174555721640912,0.002448781548424565,10,0.0007743727185215534,311,320
candidate_d100_delay_median_cap1_city_b2fcc2fbf6d76a98,city,Staten Island,Remove Tree,0.96652257444764655,0.0024542662997097398,10,0.00077610714916762221,311,320
candidate_d100_delay_median_cap1_city_b2fcc2fbf6d76a98,city,Staten Island,Root/Sewer/Sidewalk,0.99588394062078278,0.00068036362853147331,10,0.00021514987032961758,311,320
candidate_d100_delay_median_cap1_city_b3b4deeaed1fca64,city,Bronx,Hazard,0.91692975532754539,0.0024999191605893853,10,0.00079054385137586997,311,320
candidate_d100_delay_median_cap1_city_b3b4deeaed1fca64,city,Bronx,Illegal Tree Damage,0.98818255908720454,0.0013984827684035239,10,0.00044223908166528931,311,320
candidate_d100_delay_median_cap1_city_b3b4deeaed1fca64,city,Bronx,Other,1,0,10,0,311,320
candidate_d100_delay_median_cap1_city_b3b4deeaed1fca64,city,Bronx,Prune,0.1352784602784603,0.0038257192073504675,10,0.0012097986383481463,311,320
candidate_d100_delay_median_cap1_city_b3b4deeaed1fca64,city,Bronx,Remove Tree,0.99268568840579707,0.001354705964650371,10,0.00042839564081107221,311,320
candidate_d100_delay_median_cap1_city_b3b4deeaed1fca64,city,Bronx,Root/Sewer/Sidewalk,0.17572931611669057,0.0079358797661627772,10,0.0025095455298318812,311,320
candidate_d100_delay_median_cap1_city_b3b4deeaed1fca64,city,Brooklyn,Hazard,0.97463109884634547,0.0018051844761503666,10,0.00057084945414130628,311,320
candidate_d100_delay_median_cap1_city_b3b4deeaed1fca64,city,Brooklyn,Illegal Tree Damage,0.99946201850656335,0.00027314299927780485,10,8.6375400464758995e-05,311,320
candidate_d100_delay_median_cap1_city_b3b4deeaed1fca64,city,Brooklyn,Other,0.99902676399026757,0.0012564422858742617,10,0.00039732193719110701,311,320
candidate_d100_delay_median_cap1_city_b3b4deeaed1fca64,city,Brooklyn,Prune,0.10469632111173151,0.0018753950362652338,10,0.00059305198271722166,311,320
candidate_d100_delay_median_cap1_city_b3b4deeaed1fca64,city,Brooklyn,Remove Tree,0.9973170269245355,0.00054561915942728367,10,0.00017253992788167485,311,320
candidate_d100_delay_median_cap1_city_b3b4deeaed1fca64,city,Brooklyn,Root/Sewer/Sidewalk,0.1719708952863018,0.002684274083772197,10,0.00084884199688817631,311,320
candidate_d100_delay_median_cap1_city_b3b4deeaed1fca64,city,Manhattan,Hazard,0.99094650205761314,0.0016925528279076003,10,0.00053523219963470196,311,320
candidate_d100_delay_median_cap1_city_b3b4deeaed1fca64,city,Manhattan,Illegal Tree Damage,0.9858636553743203,0.002272025516516187,10,0.00071847755342116613,311,320
candidate_d100_delay_median_cap1_city_b3b4deeaed1fca64,city,Manhattan,Other,0.99748427672955986,0.0032477847766938499,10,0.0010270397244373909,311,320
candidate_d100_delay_median_cap1_city_b3b4deeaed1fca64,city,Manhattan,Prune,0.24185647807984326,0.0051893972925496686,10,0.0016410315127968087,311,320
candidate_d100_delay_median_cap1_city_b3b4deeaed1fca64,city,Manhattan,Remove Tree,0.99809970936731496,0.00079741167594578105,10,0.00025216371288007704,311,320
candidate_d100_delay_median_cap1_city_b3b4deeaed1fca64,city,Manhattan,Root/Sewer/Sidewalk,1,0,10,0,311,320
candidate_d100_delay_median_cap1_city_b3b4deeaed1fca64,city,Queens,Hazard,0.9028679944972785,0.0019413358473717834,10,0.00061390429810278407,311,320
candidate_d100_delay_median_cap1_city_b3b4deeaed1fca64,city,Queens,Illegal Tree Damage,0.99590779590779588,0.00083525073797447466,10,0.00026412947493358339,311,320
candidate_d100_delay_median_cap1_city_b3b4deeaed1fca64,city,Queens,Other,0.99399585921325051,0.0030002850406189224,10,0.00094877343580865965,311,320
candidate_d100_delay_median_cap1_city_b3b4deeaed1fca64,city,Queens,Prune,0.068483779594890701,0.0017028221825799821,10,0.00053847965472118386,311,320
candidate_d100_delay_median_cap1_city_b3b4deeaed1fca64,city,Queens,Remove Tree,0.81049019607843142,0.0018226096961471751,10,0.00057635979253324891,311,320
candidate_d100_delay_median_cap1_city_b3b4deeaed1fca64,city,Queens,Root/Sewer/Sidewalk,0.11308026526412074,0.0019163591048360663,10,0.00060600595860833655,311,320
candidate_d100_delay_median_cap1_city_b3b4deeaed1fca64,city,Staten Island,Hazard,0.99575757575757573,0.00078045171169438771,10,0.0002468005012731335,311,320
candidate_d100_delay_median_cap1_city_b3b4deeaed1fca64,city,Staten Island,Illegal Tree Damage,1,0,10,0,311,320
candidate_d100_delay_median_cap1_city_b3b4deeaed1fca64,city,Staten Island,Other,0.99919678714859439,0.0016933213709067838,10,0.00053547523427042163,311,320
candidate_d100_delay_median_cap1_city_b3b4deeaed1fca64,city,Staten Island,Prune,0.17164922770303936,0.0022162009523609741,10,0.00070082427620949946,311,320
candidate_d100_delay_median_cap1_city_b3b4deeaed1fca64,city,Staten Island,Remove Tree,0.99634966378482237,0.00077996908555639252,10,0.00024664788148769394,311,320
candidate_d100_delay_median_cap1_city_b3b4deeaed1fca64,city,Staten Island,Root/Sewer/Sidewalk,0.18243927125506071,0.0028586357360487016,10,0.00090397999266658008,311,320
candidate_d100_delay_median_cap1_city_b4e97448fc447ba0,city,Bronx,Hazard,0.77661141804788214,0.0084904254089411407,10,0.0026849082596020544,311,320
candidate_d100_delay_median_cap1_city_b4e97448fc447ba0,city,Bronx,Illegal Tree Damage,0.9905460472697637,0.0018101962780719884,10,0.00057243432506669961,311,320
candidate_d100_delay_median_cap1_city_b4e97448fc447ba0,city,Bronx,Other,1,0,10,0,311,320
candidate_d100_delay_median_cap1_city_b4e97448fc447ba0,city,Bronx,Prune,0.99944717444717457,0.0004830832205620268,10,0.00015276432763854911,311,320
candidate_d100_delay_median_cap1_city_b4e97448fc447ba0,city,Bronx,Remove Tree,0.98799818840579712,0.0013117562799654866,10,0.00041481375797204362,311,320
candidate_d100_delay_median_cap1_city_b4e97448fc447ba0,city,Bronx,Root/Sewer/Sidewalk,0.92771401243424201,0.0068585270314362899,10,0.002168856681317193,311,320
candidate_d100_delay_median_cap1_city_b4e97448fc447ba0,city,Brooklyn,Hazard,0.19216971369437735,0.0027811036161309744,10,0.00087946218359044755,311,320
candidate_d100_delay_median_cap1_city_b4e97448fc447ba0,city,Brooklyn,Illegal Tree Damage,0.99470626210458357,0.0013692894339275522,10,0.00043300733872137041,311,320
candidate_d100_delay_median_cap1_city_b4e97448fc447ba0,city,Brooklyn,Other,0.99927007299270065,0.001175294139999142,10,0.00037166064030460941,311,320
candidate_d100_delay_median_cap1_city_b4e97448fc447ba0,city,Brooklyn,Prune,0.32729077486196412,0.0037360990893850832,10,0.0011814582686537874,311,320
candidate_d100_delay_median_cap1_city_b4e97448fc447ba0,city,Brooklyn,Remove Tree,0.89236822146378469,0.0028877158888415571,10,0.00091317594441969307,311,320
candidate_d100_delay_median_cap1_city_b4e97448fc447ba0,city,Brooklyn,Root/Sewer/Sidewalk,0.96754191711483695,0.0023389297833009241,10,0.00073963454024349802,311,320
candidate_d100_delay_median_cap1_city_b4e97448fc447ba0,city,Manhattan,Hazard,0.96833441628763273,0.0021702360926793133,10,0.00068628891131709043,311,320
candidate_d100_delay_median_cap1_city_b4e97448fc447ba0,city,Manhattan,Illegal Tree Damage,0.99372647427854444,0.001394116826990092,10,0.0004408584497655593,311,320
candidate_d100_delay_median_cap1_city_b4e97448fc447ba0,city,Manhattan,Other,0.99182389937106907,0.0051778151091104677,10,0.0016373689048022331,311,320
candidate_d100_delay_median_cap1_city_b4e97448fc447ba0,city,Manhattan,Prune,0.99928973793779075,0.00037322653116701634,10,0.00011802459216915931,311,320
candidate_d100_delay_median_cap1_city_b4e97448fc447ba0,city,Manhattan,Remove Tree,0.80380058126537013,0.005947893702783918,10,0.0018808891381369764,311,320
candidate_d100_delay_median_cap1_city_b4e97448fc447ba0,city,Manhattan,Root/Sewer/Sidewalk,0.99658119658119659,0.0028663926514707282,10,0.00090643294470166909,311,320
candidate_d100_delay_median_cap1_city_b4e97448fc447ba0,city,Queens,Hazard,0.44871403792092829,0.0030157396611473104,10,0.00095366061593298978,311,320
candidate_d100_delay_median_cap1_city_b4e97448fc447ba0,city,Queens,Illegal Tree Damage,0.96361046361046365,0.0048871884035117186,10,0.0015454646709459074,311,320
candidate_d100_delay_median_cap1_city_b4e97448fc447ba0,city,Queens,Other,0.99917184265010339,0.0014476312604142884,10,0.00045778119949694976,311,320
candidate_d100_delay_median_cap1_city_b4e97448fc447ba0,city,Queens,Prune,0.82223291112180008,0.0046498965558927118,10,0.0014704264000793409,311,320
candidate_d100_delay_median_cap1_city_b4e97448fc447ba0,city,Queens,Remove Tree,0.29714705882352943,0.0029388879985811837,10,0.00092935798636502363,311,320
candidate_d100_delay_median_cap1_city_b4e97448fc447ba0,city,Queens,Root/Sewer/Sidewalk,0.65511090784358561,0.0066794919742194127,10,0.002112240825134803,311,320
candidate_d100_delay_median_cap1_city_b4e97448fc447ba0,city,Staten Island,Hazard,0.95637426900584788,0.0034399149257454647,10,0.0010877966122564652,311,320
candidate_d100_delay_median_cap1_city_b4e97448fc447ba0,city,Staten Island,Illegal Tree Damage,0.72959595959595958,0.025888949975690228,10,0.0081868048153341914,311,320
candidate_d100_delay_median_cap1_city_b4e97448fc447ba0,city,Staten Island,Other,0.99076305220883543,0.0050267693053597223,10,0.0015896040277159171,311,320
candidate_d100_delay_median_cap1_city_b4e97448fc447ba0,city,Staten Island,Prune,0.97860820461717313,0.0021266422676072903,10,0.00067250333340243584,311,320
candidate_d100_delay_median_cap1_city_b4e97448fc447ba0,city,Staten Island,Remove Tree,0.98424591738712786,0.0015924629652307122,10,0.00050358100595945755,311,320
candidate_d100_delay_median_cap1_city_b4e97448fc447ba0,city,Staten Island,Root/Sewer/Sidewalk,0.62321187584345483,0.0091530110365124415,10,0.0028944362324037913,311,320
candidate_d100_delay_median_cap1_city_b53dcf40dfea094f,city,Bronx,Hazard,0.92641410155222315,0.0042653191390730006,10,0.0013488123426979174,311,320
candidate_d100_delay_median_cap1_city_b53dcf40dfea094f,city,Bronx,Illegal Tree Damage,0.98916055419722893,0.0021060632918570065,10,0.00066599568987400889,311,320
